source,target,score,variance,nij
i366,i1139,0.9848483513756676,0.0029069380892711,0.2211055276381909
i366,i1244,0.959177024576378,0.0029069380892711,0.1541850220264317
i366,i765,0.9646277809837956,0.0028208391576022,0.1932367149758454
i366,i658,0.971100479134358,0.0026701970276918,0.2448979591836734
i366,i1220,0.9984703590083628,0.0029069380892711,0.3817204301075269
i366,i1078,0.9561479419324308,0.0029069380892711,0.1122448979591836
i366,i1206,0.9651363728840072,0.0029069380892711,0.1428571428571428
i486,i499,0.9846690927942788,0.0030279653842538,0.2261306532663316
i486,i505,0.9712422198749334,0.0028129045061585,0.1921296296296296
i486,i1299,0.9573554479113182,0.0030279653842538,0.068
i486,i836,0.9643124321547392,0.0030279653842538,0.1598639455782313
i486,i516,0.9596450000390556,0.0027118330393971,0.1738095238095238
i486,i490,0.979264170399731,0.0030279653842538,0.2098092643051771
i486,i607,0.960096959040102,0.0029090521695775,0.1744186046511628
i486,i491,0.9790468576296496,0.0029239372695186,0.2092457420924574
i486,i494,0.9836076933267888,0.0030279653842538,0.2225130890052356
i486,i131,0.9777750806263776,0.0028168662443081,0.206060606060606
i486,i602,0.9802582288383198,0.0030279653842538,0.2124645892351274
i486,i609,0.9577716111128364,0.0030279653842538,0.1713554987212276
i486,i945,0.9854669698462034,0.0030029603795535,0.2084592145015106
i486,i492,0.9602037965038678,0.0030279653842538,0.1745635910224439
i486,i1050,0.9662232843507768,0.0030279653842538,0.1834319526627219
i486,i487,0.97869016705056,0.0030279653842538,0.2083333333333333
i486,i497,0.9788080174036412,0.0029894945705908,0.2086330935251798
i486,i648,0.9770075605401312,0.0029541691743312,0.204225352112676
i486,i611,0.957223745245496,0.0030279653842538,0.166189111747851
i486,i488,0.988857644862548,0.0030007076601849,0.2433734939759036
i486,i610,0.9817523673955596,0.0029962123455959,0.2167182662538699
i486,i1020,0.9600028945358644,0.0030279653842538,0.1697530864197531
i499,i648,0.9502192628013864,0.0029541691743312,0.1651583710407239
i499,i836,0.9737963927668198,0.0032388128899424,0.1746575342465753
i499,i612,0.953710695282004,0.0030580589565045,0.1554878048780487
i499,i505,0.9943511529590338,0.0028129045061585,0.3393782383419689
i499,i611,0.9801049741155567,0.0032179684394555,0.2064896755162241
i499,i497,0.9705261007766368,0.0029894945705908,0.2251815980629539
i499,i632,0.9921874653238412,0.0029175393295344,0.2729729729729729
i499,i609,0.9757452977644302,0.003132293038631,0.2365591397849462
i499,i492,0.9877759679086792,0.0030557228459713,0.271505376344086
i499,i487,0.9864049550462496,0.0031249519536941,0.2387706855791962
i499,i491,0.951211115861366,0.0029239372695186,0.2024096385542168
i499,i131,0.9880533991202,0.0028168662443081,0.2965367965367965
i499,i602,0.9881885573581354,0.0031103725314247,0.2797619047619047
i499,i488,0.9867079364287482,0.0030007076601849,0.2853598014888337
i499,i656,0.9729028369999808,0.0027509988875352,0.1629834254143646
i499,i664,0.9700913967386934,0.0029872620013169,0.1757925072046109
i499,i1172,0.960624750550158,0.0032388128899424,0.1194029850746268
i499,i1203,0.9791392268225388,0.0032388128899424,0.1743772241992882
i499,i490,0.9929108755361788,0.0032179684394555,0.2927536231884058
i499,i607,0.9785602354216472,0.0029090521695775,0.2365853658536585
i499,i494,0.9775802301798444,0.0031103725314247,0.2342105263157894
i499,i671,0.9510076363725756,0.0028248232933906,0.1610169491525423
i499,i1124,0.9555791567476544,0.0032388128899424,0.1106870229007633
i499,i495,0.9830798594991162,0.0032231543585822,0.2425876010781671
i499,i614,0.9794533550387016,0.0030935342117199,0.2492836676217765
i499,i1050,0.9815425539412838,0.0032388128899424,0.2218844984802431
i499,i630,0.973914905295222,0.0031347477375207,0.1883561643835616
i499,i618,0.9708824129684728,0.0032388128899424,0.1698113207547169
i499,i645,0.9560711537704852,0.0029389754795877,0.1262135922330097
i499,i965,0.9830638247247416,0.0032388128899424,0.2059925093632958
i499,i638,0.9686964016354556,0.0026953869908508,0.1643059490084986
i499,i414,0.952428742541493,0.0028268195845902,0.1867007672634271
i499,i608,0.954413303277587,0.0032388128899424,0.174757281553398
i499,i610,0.9836311205062628,0.0029962123455959,0.2421383647798742
i499,i633,0.9558053785516644,0.0031846625149043,0.2041284403669724
i499,i605,0.9772022853606028,0.0032388128899424,0.1830508474576271
i499,i1020,0.956339410980545,0.0032388128899424,0.1651376146788991
i505,i648,0.9569611138083088,0.0028129045061585,0.1731601731601731
i505,i836,0.955291000253538,0.0028129045061585,0.1490683229813664
i505,i673,0.9526713239702526,0.0026246434840025,0.1979166666666666
i505,i612,0.9517671792366872,0.0028129045061585,0.1534090909090909
i505,i656,0.984551850312842,0.0027509988875352,0.1883289124668435
i505,i664,0.950706067661564,0.0028129045061585,0.1507936507936507
i505,i502,0.9545194930316434,0.0028069827494031,0.1896551724137931
i505,i632,0.976740277645101,0.0028129045061585,0.2116788321167883
i505,i516,0.9549859636418684,0.0027118330393971,0.1730337078651685
i505,i1203,0.9681481324339416,0.0028129045061585,0.1553398058252427
i505,i490,0.9898401230728078,0.0028129045061585,0.271505376344086
i505,i607,0.9783942215557866,0.0028129045061585,0.2361111111111111
i505,i491,0.9569827385937704,0.0028129045061585,0.2064220183486238
i505,i494,0.9666516115462612,0.0028129045061585,0.2097560975609756
i505,i671,0.9660620324810056,0.0028129045061585,0.1805929919137466
i505,i616,0.9705427242437592,0.0028129045061585,0.2305764411027568
i505,i503,0.9633866664799507,0.0028129045061585,0.1930835734870317
i505,i1124,0.9521025986308268,0.0028129045061585,0.1080139372822299
i505,i495,0.9571125197253514,0.0028129045061585,0.1873479318734793
i505,i1021,0.9699933198840048,0.0028129045061585,0.1551246537396121
i505,i653,0.9638228759963672,0.0028089538960677,0.1505681818181818
i505,i131,0.972065945265697,0.0028129045061585,0.2347140039447731
i505,i602,0.9688217742466972,0.0028129045061585,0.2186666666666666
i505,i609,0.9672579689736452,0.0028129045061585,0.2175
i505,i614,0.95742816116137,0.0028129045061585,0.2025974025974026
i505,i639,0.9608540997385906,0.0027604914093722,0.1602209944751381
i505,i945,0.9553489812637832,0.0028129045061585,0.1532258064516129
i505,i675,0.954094904623731,0.0028129045061585,0.1717171717171717
i505,i492,0.9826636050447398,0.0028129045061585,0.25
i505,i1050,0.9520884851986664,0.0028129045061585,0.1689373297002724
i505,i487,0.9588713492836868,0.0028129045061585,0.1773504273504273
i505,i618,0.9524134323607092,0.0028129045061585,0.1462585034013605
i505,i497,0.9583805788106868,0.0028129045061585,0.2031602708803611
i505,i638,0.9647868522174328,0.0026953869908508,0.1587301587301587
i505,i611,0.9829090797721062,0.0028129045061585,0.2144846796657381
i505,i448,0.950013739940988,0.0026092349500973,0.1965811965811965
i505,i608,0.9922071705435394,0.0028129045061585,0.2745098039215686
i505,i488,0.9788286298904408,0.0028129045061585,0.2528735632183908
i505,i610,0.9713237551322648,0.0028129045061585,0.2091690544412607
i505,i633,0.9529239473828156,0.0028129045061585,0.2
i505,i605,0.9686825947635884,0.0028129045061585,0.1677018633540372
i505,i1020,0.9789465932317528,0.0028129045061585,0.2035398230088495
i1299,i836,0.984166945777082,0.0033783176345662,0.0892857142857142
i1299,i611,0.9946172222336468,0.0032179684394555,0.1124260355029585
i1299,i593,0.95922820061741,0.0030165480457894,0.0689655172413793
i1299,i945,0.9977651086970124,0.0030029603795535,0.13125
i1299,i602,0.9539038397761792,0.0031103725314247,0.0663265306122449
i1299,i835,0.9992616232176188,0.004056689779964,0.1549295774647887
i1299,i1298,0.9995002393658408,0.005108345921977,0.1632653061224489
i1299,i1269,0.9988496348247238,0.0046782007535241,0.1454545454545454
i1299,i850,0.99427661107552,0.0045350000347459,0.1111111111111111
i1299,i1516,0.9970072847185808,0.0041752504493196,0.125
i1299,i1203,0.990832248266514,0.0039998990251797,0.101010101010101
i1299,i613,0.9655395375769366,0.0033139443289151,0.0725806451612903
i1299,i968,0.979108846209934,0.0041193541426954,0.0833333333333333
i1299,i837,0.9960884188900726,0.0033669432363628,0.1192660550458715
i1299,i1167,0.9569501241526672,0.0031846625149043,0.0677966101694915
i836,i954,0.9594995761368122,0.0032493367077466,0.1048387096774193
i836,i1269,0.9805210345768596,0.0033783176345662,0.1416666666666666
i836,i1298,0.9958006675482172,0.0033783176345662,0.1696428571428571
i836,i1200,0.9627892502731176,0.0033783176345662,0.09009009009009
i836,i632,0.9796717042848908,0.0029175393295344,0.1868131868131868
i836,i1203,0.9975630460183448,0.0033783176345662,0.2708333333333333
i836,i490,0.9926565265410704,0.0032179684394555,0.2355371900826446
i836,i607,0.9562980831998888,0.0029090521695775,0.1501597444089457
i836,i491,0.9730616461470316,0.0029239372695186,0.1733333333333333
i836,i494,0.9887415326537488,0.0031103725314247,0.2150943396226415
i836,i613,0.9856514892695708,0.0033139443289151,0.2034883720930232
i836,i848,0.9645412731819962,0.0033783176345662,0.1206896551724138
i836,i612,0.9870329845562184,0.0030580589565045,0.2083333333333333
i836,i1124,0.9893469585994132,0.0033783176345662,0.1612903225806451
i836,i1195,0.9529934135889472,0.0030650887686218,0.0983606557377049
i836,i964,0.9877091799229932,0.003297552753973,0.1327433628318584
i836,i601,0.9796093932068404,0.0033783176345662,0.1866666666666666
i836,i602,0.9784865676015736,0.0031103725314247,0.1841004184100418
i836,i614,0.9858534120788136,0.0030935342117199,0.2041666666666666
i836,i945,0.9595350235926162,0.0030029603795535,0.1538461538461538
i836,i492,0.9808936798833954,0.0030557228459713,0.1897810218978102
i836,i1050,0.96752609694084,0.0033669432363628,0.1643835616438356
i836,i835,0.9955313803718716,0.0033783176345662,0.1818181818181818
i836,i850,0.957737404668348,0.0033783176345662,0.0857142857142857
i836,i630,0.9556229066361,0.0031347477375207,0.1494252873563218
i836,i618,0.9613371221661038,0.0033783176345662,0.1560283687943262
i836,i965,0.9636176295170727,0.0033783176345662,0.1589403973509933
i836,i497,0.9860095966389344,0.0029894945705908,0.2046979865771812
i836,i611,0.990711871205004,0.0032179684394555,0.2242990654205607
i836,i1064,0.985777889862748,0.0033783176345662,0.1057692307692307
i836,i608,0.9733858041056822,0.0033783176345662,0.1739130434782608
i836,i1451,0.9955332351727052,0.0033783176345662,0.2
i836,i488,0.9821086073718585,0.0030007076601849,0.1929260450160771
i836,i610,0.9923898345241786,0.0029962123455959,0.2338308457711442
i836,i617,0.991958335319958,0.0033783176345662,0.1857142857142857
i836,i837,0.9922084966184976,0.0033669432363628,0.2327044025157232
i836,i605,0.985315612074406,0.003361284710667,0.2023809523809523
i836,i1020,0.9947225099521154,0.0033783176345662,0.2513368983957219
i516,i466,0.9599602940034354,0.0027118330393971,0.1653333333333333
i516,i522,0.9680234040466664,0.0027118330393971,0.1335311572700296
i516,i497,0.9674723938397044,0.0027118330393971,0.1911421911421911
i516,i487,0.9511242166120684,0.0027118330393971,0.1677704194260485
i516,i1065,0.9739805159416478,0.0027118330393971,0.1693548387096774
i516,i131,0.9583682998939794,0.0027118330393971,0.1773879142300194
i516,i945,0.9607275285493058,0.0027118330393971,0.1595441595441595
i516,i954,0.9513614791364112,0.0027118330393971,0.0988593155893536
i516,i856,0.965357066623162,0.0027118330393971,0.1513353115727003
i516,i490,0.9667831655245014,0.0027118330393971,0.1899736147757255
i516,i607,0.960076672308529,0.0027118330393971,0.1797235023041474
i516,i494,0.9764686308193268,0.0027118330393971,0.2091836734693877
i516,i613,0.9662311236332044,0.0027118330393971,0.1732026143790849
i516,i745,0.9740456396291554,0.0027118330393971,0.1263537906137184
i516,i863,0.9632551040446132,0.0027118330393971,0.1466666666666666
i516,i414,0.9917505716024329,0.0027118330393971,0.2675675675675675
i516,i488,0.982228355895229,0.0027118330393971,0.2248243559718969
i490,i648,0.9817134125033922,0.0029541691743312,0.2202072538860103
i490,i1451,0.9853701636418316,0.0032179684394555,0.15625
i490,i611,0.9919813001472446,0.0032179684394555,0.2542955326460481
i490,i497,0.9790375606330046,0.0029894945705908,0.2287234042553191
i490,i609,0.9771114672455266,0.003132293038631,0.2235294117647059
i490,i492,0.9721165518344358,0.0030557228459713,0.211864406779661
i490,i487,0.9912426064929956,0.0031249519536941,0.2631578947368421
i490,i491,0.9769516584026214,0.0029239372695186,0.2231182795698924
i490,i131,0.9867125599134112,0.0028168662443081,0.255656108597285
i490,i945,0.9921511877637006,0.0030029603795535,0.2387543252595155
i490,i602,0.976319331673696,0.0031103725314247,0.2215189873417721
i490,i617,0.9734683228503964,0.0032179684394555,0.1398305084745762
i490,i488,0.9692634762787852,0.0030007076601849,0.2061068702290076
i490,i1021,0.9832531348459588,0.0029519890357154,0.1808873720136518
i490,i494,0.995201603208928,0.0031103725314247,0.3157894736842105
i490,i605,0.9856833786349872,0.0032179684394555,0.2055335968379446
i490,i965,0.9564281502762418,0.0032179684394555,0.1583333333333333
i490,i614,0.9746060722619696,0.0030935342117199,0.217391304347826
i490,i618,0.9749328747606874,0.0032179684394555,0.1769911504424778
i490,i414,0.957131015103933,0.0028268195845902,0.1864406779661017
i490,i1203,0.9699065596253074,0.0032179684394555,0.1578947368421052
i490,i607,0.9750447442306864,0.0029090521695775,0.2184210526315789
i490,i613,0.978778768602997,0.0032179684394555,0.1969111969111969
i490,i503,0.9531390692868336,0.003098326528415,0.1786941580756013
i490,i1124,0.9940352921669908,0.0032179684394555,0.1818181818181818
i490,i495,0.9628105236642048,0.0032179684394555,0.1948424068767908
i490,i601,0.9696888687283712,0.0032179684394555,0.1708333333333333
i490,i1126,0.9808929135058572,0.0032179684394555,0.1711026615969581
i490,i1050,0.961802440862308,0.0032179684394555,0.1815181518151815
i490,i638,0.9512354240638292,0.0026953869908508,0.1433021806853582
i490,i608,0.9768032493368592,0.0032179684394555,0.2129277566539923
i490,i646,0.9587056689154568,0.0029805842560119,0.1485148514851485
i490,i610,0.9922013449605877,0.0029962123455959,0.2857142857142857
i490,i837,0.962894115925569,0.0032179684394555,0.1634241245136186
i490,i1020,0.982151132827281,0.0032179684394555,0.2122302158273381
i607,i1451,0.963804724111094,0.0029090521695775,0.1228070175438596
i607,i611,0.994637256307472,0.0029090521695775,0.2754491017964072
i607,i497,0.9740409667114914,0.0029090521695775,0.2248243559718969
i607,i492,0.9598767751993824,0.0029090521695775,0.1980440097799511
i607,i487,0.9724338821361346,0.0029090521695775,0.1995565410199556
i607,i491,0.957458844263234,0.0029090521695775,0.1944444444444444
i607,i131,0.9759576654034652,0.0028168662443081,0.2295409181636726
i607,i945,0.9775056417726372,0.0029090521695775,0.1869688385269121
i607,i488,0.9835647533074506,0.0029090521695775,0.2529274004683841
i607,i1021,0.9684969910187784,0.0029090521695775,0.1529745042492918
i607,i494,0.9774578529625224,0.0029090521695775,0.233502538071066
i607,i605,0.955710515298934,0.0029090521695775,0.1509433962264151
i607,i614,0.9510914301588655,0.0029090521695775,0.1858638743455497
i607,i618,0.9535020763876592,0.0029090521695775,0.1473684210526315
i607,i30,0.9571849449879222,0.002713672774834,0.1525423728813559
i607,i1020,0.9784926120996468,0.0029090521695775,0.202416918429003
i607,i653,0.9646401820264464,0.0028089538960677,0.151603498542274
i607,i610,0.9559420467115858,0.0029090521695775,0.1839080459770115
i607,i656,0.9897014294605716,0.0027509988875352,0.2066115702479339
i607,i613,0.9733587329832516,0.0029090521695775,0.1853035143769968
i607,i503,0.9524497416239824,0.0029090521695775,0.1778425655976676
i607,i608,0.9721158467593778,0.0029090521695775,0.2025316455696202
i607,i646,0.9560919515333336,0.0029090521695775,0.1456582633053221
i491,i648,0.9900405095829308,0.0029239372695186,0.2535885167464115
i491,i612,0.9783342896105288,0.0029239372695186,0.1938461538461538
i491,i611,0.9654693154442564,0.0029239372695186,0.1774647887323943
i491,i497,0.950529467603527,0.0029239372695186,0.1921296296296296
i491,i492,0.978200531495884,0.0029239372695186,0.2358974358974359
i491,i1203,0.9565953558484884,0.0029239372695186,0.1414141414141414
i491,i494,0.9651656285965334,0.0029239372695186,0.207070707070707
i491,i1116,0.9562135683886452,0.0029239372695186,0.1066176470588235
i491,i671,0.9778913399647364,0.0028248232933906,0.2034383954154728
i491,i613,0.96201946998724,0.0029239372695186,0.1672025723472668
i491,i495,0.9780573662867036,0.0029239372695186,0.227154046997389
i491,i601,0.9649621858417244,0.0029239372695186,0.1637630662020905
i491,i1126,0.9658462537951872,0.0029239372695186,0.146031746031746
i491,i602,0.9598493676643226,0.0029239372695186,0.2027397260273972
i491,i614,0.950575797493336,0.0029239372695186,0.1930294906166219
i491,i675,0.960366155366342,0.0028489664660806,0.1798941798941798
i491,i1050,0.9894760252217484,0.0029239372695186,0.2530487804878049
i491,i835,0.9524414624561748,0.0029239372695186,0.1024734982332155
i491,i608,0.9563534753837022,0.0029239372695186,0.1772151898734177
i491,i488,0.964147316476181,0.0029239372695186,0.2199074074074074
i491,i610,0.9678156475196305,0.0029239372695186,0.2023809523809523
i491,i617,0.9689669324089984,0.0029239372695186,0.1338028169014084
i491,i633,0.9849397757590316,0.0029239372695186,0.2744630071599045
i491,i837,0.9585131482603004,0.0029239372695186,0.1578947368421052
i491,i605,0.9621771710454134,0.0029239372695186,0.1585760517799352
i491,i1020,0.974112979686948,0.0029239372695186,0.1926605504587156
i494,i648,0.986029777145504,0.0029541691743312,0.235
i494,i1451,0.9911996297075344,0.0031103725314247,0.175
i494,i611,0.9834889171383212,0.0031103725314247,0.2163009404388714
i494,i497,0.996838768858782,0.0029894945705908,0.3547486033519553
i494,i492,0.9602728317621994,0.0030557228459713,0.1989389920424403
i494,i487,0.9871682723402828,0.0031103725314247,0.2419753086419753
i494,i131,0.9850740829406368,0.0028168662443081,0.2592592592592592
i494,i945,0.9846272485877252,0.0030029603795535,0.2056962025316455
i494,i602,0.9767335030565304,0.0031103725314247,0.2319277108433735
i494,i617,0.95898828595016,0.0031103725314247,0.123076923076923
i494,i488,0.9883210815797678,0.0030007076601849,0.2743589743589744
i494,i835,0.9926830085262464,0.0031103725314247,0.1652892561983471
i494,i1021,0.965945048165184,0.0029519890357154,0.1495327102803738
i494,i502,0.9511597542906636,0.0028069827494031,0.1852861035422343
i494,i1298,0.9689421222200888,0.0031103725314247,0.1077586206896551
i494,i1203,0.9748894025676924,0.0031103725314247,0.1660377358490566
i494,i613,0.9972332208292044,0.0031103725314247,0.30078125
i494,i805,0.9584747981727746,0.0029006142442516,0.1624548736462094
i494,i1126,0.9501397383353738,0.0031103725314247,0.1296928327645051
i494,i614,0.975124838193706,0.0030935342117199,0.2278106508875739
i494,i811,0.9716784153899533,0.0031103725314247,0.1478599221789883
i494,i1050,0.9716727784304804,0.0031103725314247,0.1981132075471698
i494,i965,0.9662406517370158,0.0031103725314247,0.1712062256809338
i494,i863,0.9529592986183172,0.0031103725314247,0.1357142857142857
i494,i414,0.9599881147380596,0.0028268195845902,0.1972972972972973
i494,i608,0.9749030555228644,0.0031103725314247,0.2084805653710247
i494,i646,0.9646610965244966,0.0029805842560119,0.1557632398753894
i494,i610,0.9679202038554376,0.0029962123455959,0.202572347266881
i494,i837,0.9827959548361946,0.0031103725314247,0.2014925373134328
i494,i1020,0.9738124802592764,0.0031103725314247,0.1920529801324503
i131,i648,0.967482310728902,0.0028168662443081,0.1885714285714285
i131,i612,0.9569419255964644,0.0028168662443081,0.1591448931116389
i131,i611,0.9653431270401877,0.0028168662443081,0.1772727272727272
i131,i497,0.978375277916934,0.0028168662443081,0.2449392712550607
i131,i609,0.9726547990996828,0.0028168662443081,0.2289416846652267
i131,i492,0.9667921023766878,0.0028168662443081,0.20997920997921
i131,i487,0.9933942404982607,0.0028168662443081,0.2787878787878788
i131,i613,0.9613017608745096,0.0028168662443081,0.1662468513853904
i131,i495,0.9515683135245376,0.0028168662443081,0.1801242236024844
i131,i602,0.970533581753498,0.0028168662443081,0.2222222222222222
i131,i614,0.9757388761338184,0.0028168662443081,0.2386363636363636
i131,i639,0.9506117733118264,0.0027604914093722,0.148741418764302
i131,i945,0.9555959695462442,0.0028168662443081,0.1534988713318284
i131,i675,0.9519413291959408,0.0028168662443081,0.1691648822269807
i131,i965,0.9683035936182092,0.0028168662443081,0.1743869209809264
i131,i608,0.953903973145588,0.0028168662443081,0.1741293532338308
i131,i488,0.9786153974103204,0.0028168662443081,0.254
i131,i610,0.9710612407282524,0.0028168662443081,0.2086330935251798
i131,i633,0.951822108214357,0.0028168662443081,0.1984877126654064
i131,i837,0.9514724204535274,0.0028168662443081,0.1501272264631043
i131,i605,0.9605715539209008,0.0028168662443081,0.1565656565656565
i602,i648,0.9689438999013216,0.0029541691743312,0.1910994764397905
i602,i612,0.9610664802890228,0.0030580589565045,0.1642335766423357
i602,i611,0.978921406103826,0.0031103725314247,0.2034482758620689
i602,i497,0.9703907741225802,0.0029894945705908,0.2219178082191781
i602,i609,0.9512186638418632,0.0031103725314247,0.1904761904761904
i602,i492,0.963455046233022,0.0030557228459713,0.2040816326530612
i602,i487,0.9612530712073484,0.0031103725314247,0.1806615776081425
i602,i945,0.9758090614233996,0.0030029603795535,0.1833910034602076
i602,i664,0.9648997301734384,0.0029872620013169,0.1677852348993288
i602,i629,0.9587817493106824,0.0028288186992916,0.2010869565217391
i602,i1298,0.9538299203923224,0.0031103725314247,0.0954773869346733
i602,i1203,0.986722286958484,0.0031103725314247,0.1946902654867256
i602,i671,0.9521289218338028,0.0028248232933906,0.162251655629139
i602,i613,0.9758355403606572,0.0031103725314247,0.1902834008097166
i602,i968,0.9573985462056266,0.0031103725314247,0.1300448430493273
i602,i495,0.9537716363071268,0.0031103725314247,0.1828908554572271
i602,i601,0.976397084460772,0.0031103725314247,0.1830357142857142
i602,i1126,0.981583306474137,0.0031103725314247,0.1726907630522088
i602,i614,0.9842728302871548,0.0030935342117199,0.261744966442953
i602,i675,0.956297807925124,0.0028489664660806,0.1744548286604361
i602,i1050,0.982802227684633,0.0031103725314247,0.2258064516129032
i602,i835,0.9669325431860184,0.0031103725314247,0.1146788990825688
i602,i630,0.9726695003580744,0.0031103725314247,0.1859504132231405
i602,i618,0.9787168988268378,0.0031103725314247,0.1848341232227488
i602,i965,0.9868128195546556,0.0031103725314247,0.2186046511627907
i602,i638,0.9549518289806688,0.0026953869908508,0.1470588235294117
i602,i414,0.9672616537174132,0.0028268195845902,0.2095808383233532
i602,i488,0.971625144162762,0.0030007076601849,0.2245989304812834
i602,i610,0.997176269350768,0.0029962123455959,0.3453815261044177
i602,i617,0.97668226961959,0.0031103725314247,0.1447963800904977
i602,i837,0.9904126694532362,0.0031103725314247,0.2304347826086956
i602,i605,0.9867310008518612,0.0031103725314247,0.209205020920502
i602,i1020,0.9765036137576216,0.0031103725314247,0.1977611940298507
i609,i673,0.954292944525239,0.0026246434840025,0.1963048498845265
i609,i611,0.9571950898605496,0.003132293038631,0.1661538461538461
i609,i1124,0.9703307706223484,0.003132293038631,0.125
i609,i966,0.9531868250129896,0.003132293038631,0.1571428571428571
i609,i1063,0.953535947186482,0.0028109278130377,0.1265432098765432
i609,i610,0.9595434961584004,0.0029962123455959,0.1889250814332247
i609,i633,0.9736694180108496,0.003132293038631,0.2313432835820895
i609,i837,0.96897108613372,0.003132293038631,0.1722846441947565
i945,i611,0.9763490677953212,0.0030029603795535,0.1845018450184501
i945,i497,0.97271301456259,0.0029894945705908,0.1774647887323943
i945,i487,0.9852577727295018,0.0030029603795535,0.2077562326869806
i945,i1203,0.9566871619035456,0.0030029603795535,0.1415094339622641
i945,i613,0.9537701428797823,0.0030029603795535,0.1515151515151515
i945,i1021,0.9712976074487436,0.0029519890357154,0.1570881226053639
i945,i653,0.960201055585948,0.0028089538960677,0.1462450592885375
i945,i805,0.9644049705547212,0.0029006142442516,0.1643835616438356
i945,i1121,0.9581281981578786,0.0030029603795535,0.1291866028708134
i945,i835,0.971603141976288,0.0030029603795535,0.1197916666666666
i945,i618,0.9504608801074692,0.0030029603795535,0.1443298969072164
i945,i608,0.9790533335520752,0.0030029603795535,0.1904761904761904
i945,i488,0.9712317680928824,0.0030007076601849,0.174863387978142
i945,i610,0.9632999569307914,0.0029962123455959,0.1628787878787878
i945,i1020,0.9695082897015308,0.0030029603795535,0.172
i492,i612,0.9662952528996194,0.0030557228459713,0.1715210355987055
i492,i1451,0.9667881871507732,0.0030557228459713,0.1259842519685039
i492,i611,0.9675413413846486,0.0030557228459713,0.180722891566265
i492,i497,0.9715263464140824,0.0029894945705908,0.2194513715710723
i492,i632,0.9842799109651394,0.0029175393295344,0.233695652173913
i492,i664,0.9750444298164412,0.0029872620013169,0.1848484848484848
i492,i502,0.9651898780099896,0.0028069827494031,0.206043956043956
i492,i1203,0.9781456493851954,0.0030557228459713,0.1722846441947565
i492,i671,0.960587237702084,0.0028248232933906,0.1726190476190476
i492,i613,0.9611826575806214,0.0030557228459713,0.1660899653979238
i492,i495,0.9653389034712064,0.0030557228459713,0.2
i492,i1021,0.9763409254654624,0.0029519890357154,0.165625
i492,i653,0.9755325010488456,0.0028089538960677,0.1682847896440129
i492,i601,0.966986464178322,0.0030557228459713,0.1666666666666666
i492,i614,0.9806776018422004,0.0030557228459713,0.2433234421364985
i492,i639,0.9687458389233388,0.0027604914093722,0.1713395638629283
i492,i675,0.9625833878358316,0.0028489664660806,0.1830985915492957
i492,i835,0.9602848265678082,0.0030557228459713,0.1085271317829457
i492,i630,0.9657959692902596,0.0030557228459713,0.1743772241992882
i492,i638,0.9622429801550072,0.0026953869908508,0.1554252199413489
i492,i608,0.9693733076003096,0.0030557228459713,0.1972318339100346
i492,i646,0.9707707200410056,0.0029805842560119,0.1645962732919254
i492,i488,0.9936207427574402,0.0030007076601849,0.3115183246073298
i492,i610,0.9664861441879672,0.0029962123455959,0.2
i492,i617,0.9826892137099796,0.0030557228459713,0.15625
i492,i605,0.986189551332898,0.0030557228459713,0.2072727272727272
i1050,i612,0.9877615133587652,0.0030580589565045,0.2226890756302521
i1050,i497,0.953725987902825,0.0029894945705908,0.1708683473389355
i1050,i835,0.983278000525922,0.0033669432363628,0.1375661375661375
i1050,i605,0.967004755958294,0.003361284710667,0.1651785714285714
i1050,i1298,0.9721289771269264,0.0033669432363628,0.1111111111111111
i1050,i965,0.9831285585019668,0.0033669432363628,0.2061855670103092
i1050,i614,0.9632569404067456,0.0030935342117199,0.1836734693877551
i1050,i618,0.984491240597661,0.0033669432363628,0.2
i1050,i414,0.9767197323319065,0.0028268195845902,0.2090032154340836
i1050,i495,0.9659493046579782,0.0032231543585822,0.1878980891719745
i1050,i1020,0.973312273087418,0.0033669432363628,0.1910569105691057
i1050,i610,0.9612836837115928,0.0029962123455959,0.1807692307692307
i1050,i633,0.9676461394048206,0.0031846625149043,0.1907356948228883
i1050,i1203,0.9734092902099843,0.0033669432363628,0.1634615384615384
i1050,i608,0.9609251869833004,0.0033669432363628,0.1802575107296137
i1050,i967,0.9706264747506304,0.0033669432363628,0.1337209302325581
i1050,i503,0.9773499929791546,0.003098326528415,0.2105263157894736
i1050,i968,0.9586918786105356,0.0033669432363628,0.1313131313131313
i1050,i1124,0.9537943714581752,0.0033669432363628,0.1092896174863388
i1050,i601,0.9590021399898566,0.0033669432363628,0.1560975609756097
i1050,i1126,0.9708278596560171,0.0033669432363628,0.1528384279475982
i1050,i837,0.9549810549947272,0.0033669432363628,0.1538461538461538
i487,i648,0.9624390590418336,0.0029541691743312,0.1806451612903225
i487,i611,0.9593434145745284,0.0031249519536941,0.1688654353562005
i487,i497,0.981511987424906,0.0029894945705908,0.2217194570135746
i487,i1269,0.9641008190097596,0.0031249519536941,0.1197183098591549
i487,i965,0.9661377062294652,0.0031249519536941,0.1710526315789473
i487,i488,0.9713399270080558,0.0030007076601849,0.1973969631236442
i487,i605,0.9686703261490536,0.0031249519536941,0.1676829268292683
i497,i648,0.9582096347642216,0.0029541691743312,0.1747787610619469
i497,i612,0.9500129712862916,0.0029894945705908,0.151603498542274
i497,i1451,0.9557499132991252,0.0029894945705908,0.1153846153846153
